,Date,Pct Change
1514,2018-12-12,2.238805970149249
1515,2018-12-11,-1.522945324239977
1516,2018-12-10,-2.9829824217107337
1517,2018-12-09,3.999650176369407
1518,2018-12-08,0.2366829325307407
1519,2018-12-07,-2.4708598136168103
1520,2018-12-06,-6.9682346078379425
1521,2018-12-05,-4.711856698921202
1522,2018-12-04,1.5026026308366802
1523,2018-12-03,-6.309641131649157
1524,2018-12-02,-0.8531528525809073
1525,2018-12-01,3.8997697278827292
1526,2018-11-30,-5.9835226214857595
1527,2018-11-29,0.7267612237721321
1528,2018-11-28,10.31967721911855
1529,2018-11-27,0.6822383667942633
1530,2018-11-26,-5.515882787490767
1531,2018-11-25,3.6196209473764673
1532,2018-11-24,-10.845291428831327
1533,2018-11-23,0.8507418193492322
1534,2018-11-22,-6.249999999999989
1535,2018-11-21,2.5580367013044336
1536,2018-11-20,-7.351134409042515
1537,2018-11-19,-13.719878453819511
1538,2018-11-18,0.6635829923501202
1539,2018-11-17,-0.25549128845675506
1540,2018-11-16,-1.5252904691185454
1541,2018-11-15,-2.307823710283574
1542,2018-11-14,-9.122867053461714
1543,2018-11-13,-0.090132090132089
1544,2018-11-12,-0.15515903801396336
1545,2018-11-11,0.2956232204260001
1546,2018-11-10,0.23705921801651098
1547,2018-11-09,-0.954617071889774
1548,2018-11-08,-1.3906447534766109
1549,2018-11-07,0.9564669157786199
1550,2018-11-06,0.656306111076721
1551,2018-11-05,-0.2855731530363337
1552,2018-11-04,1.440606307350234
1553,2018-11-03,-0.5961553428282418
1554,2018-11-02,0.3780954612920828
1555,2018-11-01,0.5435209475486591
1556,2018-10-31,0.6005151788113006
1557,2018-10-30,-0.17359193270944928
1558,2018-10-29,-2.3295971384961756
1559,2018-10-28,-0.13087796015150976
1560,2018-10-27,-0.2427035330261118
1561,2018-10-26,0.04610419548178868
1562,2018-10-25,-0.3903559127439671
1563,2018-10-24,-0.007655560999508815
1564,2018-10-23,-0.4558899765193858
1565,2018-10-22,-0.41318547774570336
1566,2018-10-21,0.1079700117094351
1567,2018-10-20,0.929096856427658
1568,2018-10-19,-0.9792591691502928
1569,2018-10-18,-1.7339053227903967
1570,2018-10-17,-0.4807334533926566
1571,2018-10-16,-0.10577438770036363
1572,2018-10-15,5.89555541505975
1573,2018-10-14,0.08225765628955273
1574,2018-10-13,0.4832069683531115
1575,2018-10-12,0.835042954224896
1576,2018-10-11,-5.725294650951939
1577,2018-10-10,-0.490181337022233
1578,2018-10-09,-0.2818759745711885
1579,2018-10-08,0.8864014521252406
1580,2018-10-07,0.2228522050240267
1581,2018-10-06,-0.6446656926390681
1582,2018-10-05,0.8338142826767259
1583,2018-10-04,1.1522153260001167
1584,2018-10-03,-0.6427579047008303
1585,2018-10-02,-0.8822372204231099
1586,2018-10-01,-0.40692066554135486
1587,2018-09-30,0.4739623555777728
1588,2018-09-29,-0.45222267444490205
1589,2018-09-28,-0.7433776567898676
1590,2018-09-27,3.4887138945186136
1591,2018-09-26,0.3895700760515375
1592,2018-09-25,-2.207689739932628
1593,2018-09-24,-1.9245378576854821
1594,2018-09-23,-0.37892296718973206
1595,2018-09-22,-0.5482731612159508
1596,2018-09-21,4.249025558859332
1597,2018-09-20,1.5460691036554897
1598,2018-09-19,0.7631661936297718
1599,2018-09-18,1.441161886786424
1600,2018-09-17,-3.8198824651549224
1601,2018-09-16,-0.28838778953828026
1602,2018-09-15,0.5615031006077853
1603,2018-09-14,0.01234015641149444
1604,2018-09-13,2.2862101609340435
1605,2018-09-12,0.7006784346748507
1606,2018-09-11,-0.4240036704795336
1607,2018-09-10,1.322433277230095
1608,2018-09-09,0.8764128518991665
1609,2018-09-08,-3.2327215259196573
1610,2018-09-07,-1.8912819883023069
1611,2018-09-06,-2.87469434007277
1612,2018-09-05,-9.091155540494745
1613,2018-09-04,1.5597037526499768
1614,2018-09-03,-0.3511756152432266
1615,2018-09-02,1.4507065761655724
1616,2018-09-01,2.235367726522952
1617,2018-08-31,0.5733731787179952
1618,2018-08-30,-0.5050361349797972
1619,2018-08-29,-0.6431459022418262
1620,2018-08-28,2.5661099512874097
1621,2018-08-27,2.7544803134357254
1622,2018-08-26,-0.3296262750746126
1623,2018-08-25,0.8113043738586345
1624,2018-08-24,2.441268478194192
1625,2018-08-23,2.5362033994245303
1626,2018-08-22,-1.8913331893492868
1627,2018-08-21,3.4157081093154185
1628,2018-08-20,-3.1834048994470288
1629,2018-08-19,1.6052421187941812
1630,2018-08-18,-3.0797046400680594
1631,2018-08-17,4.36044206954509
1632,2018-08-16,0.7959213028816192
1633,2018-08-15,1.0775096119673089
1634,2018-08-14,-1.0407174715841072
1635,2018-08-13,-0.9139870109298287
1636,2018-08-12,1.2981178094061407
1637,2018-08-11,1.2807177220127475
1638,2018-08-10,-5.920941968040372
1639,2018-08-09,4.059710043445741
1640,2018-08-08,-6.566347469220235
1641,2018-08-07,-3.149662999020686
1642,2018-08-06,-1.198098978343154
1643,2018-08-05,0.18676931850585277
1644,2018-08-04,-5.453638679588613
1645,2018-08-03,-1.5473220446945213
1646,2018-08-02,-0.9307951198990194
1647,2018-08-01,-1.5798667270492395
1648,2018-07-31,-5.466953671542485
1649,2018-07-30,-0.4577160456255336
1650,2018-07-29,-0.19316042033650227
1651,2018-07-28,0.5777593198807773
1652,2018-07-27,3.1561440864821266
1653,2018-07-26,-2.898249305716971
1654,2018-07-25,-2.750776332853455
1655,2018-07-24,8.855252424544545
1656,2018-07-23,4.1902757541417035
1657,2018-07-22,0.0445404238088809
1658,2018-07-21,0.945594266483174
1659,2018-07-20,-1.8481865839306777
1660,2018-07-19,1.2676228009588453
1661,2018-07-18,0.8468094405594373
1662,2018-07-17,8.799667152069901
1663,2018-07-16,5.7694725592506435
1664,2018-07-15,1.7282726865766929
1665,2018-07-14,0.4061321133317364
1666,2018-07-13,-0.32955781659947947
1667,2018-07-12,-2.1677544568092566
1668,2018-07-11,1.29851598173516
1669,2018-07-10,-5.416591686161598
1670,2018-07-09,-0.7148069276704749
1671,2018-07-08,-0.7479232565701821
1672,2018-07-07,2.2334043549873783
1673,2018-07-06,1.0876040632398887
1674,2018-07-05,-0.7805395574416507
1675,2018-07-04,1.298781049464215
1676,2018-07-03,-1.5879491131054913
1677,2018-07-02,4.258871336094883
1678,2018-07-01,-0.49542861608189437
1679,2018-06-30,2.9854829883799505
1680,2018-06-29,5.610892031547454
1681,2018-06-28,-4.409494874002817
1682,2018-06-27,1.213596224367297
1683,2018-06-26,-2.7937157378254307
1684,2018-06-25,1.6490390083020667
1685,2018-06-24,-0.21563254916583396
1686,2018-06-23,1.8513013608138618
1687,2018-06-22,-9.995243898813943
1688,2018-06-21,-0.5586922462975541
1689,2018-06-20,0.1940079676554518
1690,2018-06-19,0.485133486115652
1691,2018-06-18,4.013621236746379
1692,2018-06-17,-0.6993759414676171
1693,2018-06-16,1.4945397815912642
1694,2018-06-15,-3.5653573631399205
1695,2018-06-14,5.303930421557923
1696,2018-06-13,-3.7539071434016913
1697,2018-06-12,-4.759000275926162
1698,2018-06-11,1.6339001062699143
1699,2018-06-10,-9.855238297985569
1700,2018-06-09,-1.394628776846274
1701,2018-06-08,-0.9846841346341062
1702,2018-06-07,0.4803550450332983
1703,2018-06-06,0.386555722990245
1704,2018-06-05,1.653035671470815
1705,2018-06-04,-2.9110009962092342
1706,2018-06-03,1.0815264300473304
1707,2018-06-02,1.5376852392840146
1708,2018-06-01,0.3772075974675104
1709,2018-05-31,1.3755269700572947
1710,2018-05-30,-0.9251325443153102
1711,2018-05-29,4.89373955304595
1712,2018-05-28,-3.3662264330215907
1713,2018-05-27,0.06520055963814553
1714,2018-05-26,-1.5671591896770698
1715,2018-05-25,-1.5301755356272762
1716,2018-05-24,1.0729070990242562
1717,2018-05-23,-6.16310878499069
1718,2018-05-22,-4.733572907494221
1719,2018-05-21,-1.4795709009906899
1720,2018-05-20,3.4583146326374603
1721,2018-05-19,0.004851601634991987
1722,2018-05-18,2.2481523733941966
1723,2018-05-17,-3.3746374901133747
1724,2018-05-16,-1.5642326294679765
1725,2018-05-15,-2.2711551763892057
1726,2018-05-14,-0.22200749994247815
1727,2018-05-13,2.4077935234595005
1728,2018-05-12,0.5933694824961977
1729,2018-05-11,-6.843563040106371
1730,2018-05-10,-3.149411966692417
1731,2018-05-09,1.350748784652378
1732,2018-05-08,-1.893555510513234
1733,2018-05-07,-2.2743521463874594
1734,2018-05-06,-2.0609355349101466
1735,2018-05-05,1.4830835779391371
1736,2018-05-04,-0.4000984857811196
1737,2018-05-03,5.468293632764332
1738,2018-05-02,1.8332451965450636
1739,2018-05-01,-1.840975219305374
1740,2018-04-30,-1.8129102147454113
1741,2018-04-29,0.6725690211928814
1742,2018-04-28,4.603614889047969
1743,2018-04-27,-3.6831559443271433
1744,2018-04-26,4.6481491915037365
1745,2018-04-25,-8.003110419906678
1746,2018-04-24,7.736213656215418
1747,2018-04-23,1.6289603033158073
1748,2018-04-22,-1.3100094132412865
1749,2018-04-21,0.6326829818428026
1750,2018-04-20,6.930525909578766
1751,2018-04-19,1.3669152708154941
1752,2018-04-18,3.412783713725731
1753,2018-04-17,-1.9999999999999907
1754,2018-04-16,-3.494295759489141
1755,2018-04-15,4.484921170327061
1756,2018-04-14,1.4357947561176365
1757,2018-04-13,-0.4983032459094927
1758,2018-04-12,13.833958037137561
1759,2018-04-11,1.5534745317696386
1760,2018-04-10,1.06448854421608
1761,2018-04-09,-3.6073169691715146
1762,2018-04-08,1.8042543332512873
1763,2018-04-07,4.244848667823975
1764,2018-04-06,-2.3497501363562656
1765,2018-04-05,-0.3921453434576283
1766,2018-04-04,-8.282820119076495
1767,2018-04-03,5.051505546751178
1768,2018-04-02,3.5602309022181755
1769,2018-04-01,-1.6414232393249906
1770,2018-03-31,1.1915700430248588
1771,2018-03-30,-3.9075206101732873
1772,2018-03-29,-10.383145615446498
1773,2018-03-28,1.9466871716006695
1774,2018-03-27,-4.232492481433747
1775,2018-03-26,-3.900165211234363
1776,2018-03-25,-0.88781275221953
1777,2018-03-24,-4.148116582373584
1778,2018-03-23,2.1947669421108706
1779,2018-03-22,-1.9935532419106616
1780,2018-03-21,-0.07293209460975669
1781,2018-03-20,3.4652488362103995
1782,2018-03-19,5.071394603031365
1783,2018-03-18,4.166031600873854
1784,2018-03-17,-3.9412051719931784
1785,2018-03-16,0.3012959355299438
1786,2018-03-15,0.6601544420355099
1787,2018-03-14,-10.314694862860318
1788,2018-03-13,0.17726810158993356
1789,2018-03-12,-4.177939973573263
1790,2018-03-11,9.131719383431424
1791,2018-03-10,-4.928278466179126
1792,2018-03-09,-0.9127167567916206
1793,2018-03-08,-6.162026900218964
1794,2018-03-07,-8.12784117265053
1795,2018-03-06,-5.648653903943723
1796,2018-03-05,-0.7454645794826464
1797,2018-03-04,0.12014592907005905
1798,2018-03-03,5.35735735735734
1799,2018-03-02,-0.7042963913980405
1800,2018-03-01,5.509380654275242
1801,2018-02-28,-2.3666906012622335
1802,2018-02-27,2.9802290091176076
1803,2018-02-26,7.238111126171698
1804,2018-02-25,-1.2150755943976632
1805,2018-02-24,-4.520946889942734
1806,2018-02-23,3.351421661280818
1807,2018-02-22,-6.001852895387816
1808,2018-02-21,-6.831303543310585
1809,2018-02-20,0.6177426430432398
1810,2018-02-19,7.43319931516071
1811,2018-02-18,-6.094620587518184
1812,2018-02-17,8.80587189136608
1813,2018-02-16,1.4694007755724714
1814,2018-02-15,5.927856811178178
1815,2018-02-14,10.929927656685301
1816,2018-02-13,-4.120724888280069
1817,2018-02-12,10.142758177049815
1818,2018-02-11,-5.581971330770951
1819,2018-02-10,-1.5832499741298856
1820,2018-02-09,6.568180704591109
1821,2018-02-08,7.4929889007386175
1822,2018-02-07,-1.288050118277062
1823,2018-02-06,10.979493608865432
1824,2018-02-05,-15.598238614246785
1825,2018-02-04,-11.029594762754957
1826,2018-02-03,3.8979582658751566
1827,2018-02-02,-3.1220723763044744
1828,2018-02-01,-10.56963628216867
1829,2018-01-31,0.9747892546944303
1830,2018-01-30,-9.591355773933918
1831,2018-01-29,-4.6638801515909485
1832,2018-01-28,2.8235929981170305
1833,2018-01-27,3.143550998380995
1834,2018-01-26,-0.7587185689675202
1835,2018-01-25,-2.070822297397701
1836,2018-01-24,5.072756298511849
1837,2018-01-23,0.3146563621308385
1838,2018-01-22,-6.31774089243372
1839,2018-01-21,-9.817143834923902
1840,2018-01-20,11.051713417161801
1841,2018-01-19,3.1221058630761522
1842,2018-01-18,0.3874308159257156
1843,2018-01-17,-1.456280761069595
1844,2018-01-16,-17.09232071451504
1845,2018-01-15,0.01460333686247317
1846,2018-01-14,-4.175092185083851
1847,2018-01-13,2.8511801957397775
1848,2018-01-12,2.642432664163441
1849,2018-01-11,-10.044062817760713
1850,2018-01-10,1.789762154481167
1851,2018-01-09,-1.3200945500193684
1852,2018-01-08,-7.71553397459992
1853,2018-01-07,-5.509912952342133
1854,2018-01-06,1.2828225635218349
1855,2018-01-05,11.690963827642765
1856,2018-01-04,0.15570877181407816
1857,2018-01-03,2.7280552524383106
1858,2018-01-02,9.737521290600903
1859,2018-01-01,-2.9284141366737737
1860,2017-12-31,10.516740608343177
1861,2017-12-30,-12.927925737036293
1862,2017-12-29,-0.04097649060665898
1863,2017-12-28,-6.600805640782803
1864,2017-12-27,-2.160309703623786
1865,2017-12-26,13.928938120923773
1866,2017-12-25,0.31544597534445273
1867,2017-12-24,-4.213494852951394
1868,2017-12-23,5.353091840468349
1869,2017-12-22,-12.583721956742854
1870,2017-12-21,-5.036115447934819
1871,2017-12-20,-6.047929139295849
1872,2017-12-19,-7.629986505861519
1873,2017-12-18,-0.4898849766858837
1874,2017-12-17,-1.4519347068735478
1875,2017-12-16,9.954473374597184
1876,2017-12-15,6.903733930859413
1877,2017-12-14,1.1119434142986995
1878,2017-12-13,-4.665796451629911
1879,2017-12-12,2.0952232972575757
1880,2017-12-11,11.101889047508372
1881,2017-12-10,1.4797843665768307
1882,2017-12-09,-7.507384005682882
1883,2017-12-08,-4.86364714251838
1884,2017-12-07,22.54674511458097
1885,2017-12-06,17.849337024624788
1886,2017-12-05,0.3673307869653586
1887,2017-12-04,3.3768520659539947
1888,2017-12-03,3.0560722827531306
1889,2017-12-02,0.47138977121023995
1890,2017-12-01,9.192629007449394
1891,2017-11-30,1.003249390739236
1892,2017-11-29,-0.6874621441550599
1893,2017-11-28,1.7816410825473028
1894,2017-11-27,4.451407967032983
1895,2017-11-26,6.440042948849745
1896,2017-11-25,6.719083318095942
1897,2017-11-24,2.338582873686579
1898,2017-11-23,-2.6850446293035457
1899,2017-11-22,1.6617489104803873
1900,2017-11-21,-1.7693641688596662
1901,2017-11-20,2.5128689727202724
1902,2017-11-19,3.3620357280555346
1903,2017-11-18,1.0506493506493353
1904,2017-11-17,-1.9570393572456268
1905,2017-11-16,7.83605657009474
1906,2017-11-15,10.400024253080886
1907,2017-11-14,1.1437332311230453
1908,2017-11-13,10.962726050934823
1909,2017-11-12,-7.2840265619331435
1910,2017-11-11,-3.440555606323681
1911,2017-11-10,-7.907877019748655
1912,2017-11-09,-4.228681962280367
1913,2017-11-08,4.818225338627458
1914,2017-11-07,2.061988993145869
1915,2017-11-06,-5.823127410514928
1916,2017-11-05,0.3490045900214511
1917,2017-11-04,3.033440604449411
1918,2017-11-03,1.8121512356223723
1919,2017-11-02,4.2595505951497525
1920,2017-11-01,4.476593633220127
1921,2017-10-31,5.337752886044123
1922,2017-10-30,-0.3806301543666679
1923,2017-10-29,7.349910941920146
1924,2017-10-28,-0.659195781147004
1925,2017-10-27,-2.089136490250698
1926,2017-10-26,2.6787582839204793
1927,2017-10-25,4.0068201193520725
1928,2017-10-24,-6.614608035774783
1929,2017-10-23,-1.3254441825870322
1930,2017-10-22,-0.39456597742484334
1931,2017-10-21,0.22525904790509088
1932,2017-10-20,5.16793598427685
1933,2017-10-19,2.1858805386698377
1934,2017-10-18,-0.4072446683099362
1935,2017-10-17,-2.7902696508256164
1936,2017-10-16,1.4425617360059206
1937,2017-10-15,-2.3451851597507067
1938,2017-10-14,3.324286449186653
1939,2017-10-13,3.767993226079591
1940,2017-10-12,12.611417437088024
1941,2017-10-11,1.2763992106478605
1942,2017-10-10,-0.2951334379905912
1943,2017-10-09,3.595203504130806
1944,2017-10-08,3.9654628251949875
1945,2017-10-07,1.4616070815892446
1946,2017-10-06,1.168602767621607
1947,2017-10-05,2.434399222509298
1948,2017-10-04,-2.213620138148442
1949,2017-10-03,-1.9789607615931737
1950,2017-10-02,-0.04088028888737938
1951,2017-10-01,0.9746365179103877
1952,2017-09-30,4.500575153374231
1953,2017-09-29,-0.5434264467537475
1954,2017-09-28,-0.3940933478941977
1955,2017-09-27,8.207670768361286
1956,2017-09-26,-1.0196297803092058
1957,2017-09-25,7.233810497614179
1958,2017-09-24,-3.1810982048574465
1959,2017-09-23,5.198844701177507
1960,2017-09-22,-0.4561413208746812
1961,2017-09-21,-6.823450620782023
1962,2017-09-20,-0.6601842374616251
1963,2017-09-19,-4.689900738970321
1964,2017-09-18,11.13128794449263
1965,2017-09-17,-0.25142609965125295
1966,2017-09-16,-0.40120631159459297
1967,2017-09-15,14.513891030187164
1968,2017-09-14,-16.205462108880454
1969,2017-09-13,-6.939334920291406
1970,2017-09-12,-1.3988003508855096
1971,2017-09-11,-0.6594597140771152
1972,2017-09-10,-2.0576226615303117
1973,2017-09-09,0.19877499133249543
1974,2017-09-08,-6.6679609974976355
1975,2017-09-07,0.36590382575185654
1976,2017-09-06,4.753804631330638
1977,2017-09-05,3.3181019332161776
1978,2017-09-04,-7.48769754384443
1979,2017-09-03,0.8548690366872114
1980,2017-09-02,-7.072472012840558
1981,2017-09-01,3.9450064412578145
1982,2017-08-31,3.3187868208597093
1983,2017-08-30,-0.31105213929916165
1984,2017-08-29,4.714939753547598
1985,2017-08-28,1.0239771733627778
1986,2017-08-27,-0.14934632263401415
1987,2017-08-26,-0.27724314911555803
1988,2017-08-25,1.065209336791395
1989,2017-08-24,4.281471106710755
1990,2017-08-23,1.2568159033670145
1991,2017-08-22,2.1123068088187535
1992,2017-08-21,-1.5123198740963018
1993,2017-08-20,-2.0214431996145032
1994,2017-08-19,1.0985531251522573
1995,2017-08-18,-4.054780434223748
1996,2017-08-17,-2.4729908373980036
1997,2017-08-16,5.423264531321337
1998,2017-08-15,-3.8401996349268663
1999,2017-08-14,6.530300792595867
2000,2017-08-13,4.933360884388893
2001,2017-08-12,5.943520140105063
2002,2017-08-11,6.6760078232186215
2003,2017-08-10,2.296344959388419
2004,2017-08-09,-2.3502653525398043
2005,2017-08-08,0.8083717922337419
2006,2017-08-07,5.256806930693081
2007,2017-08-06,-0.94397450042909
2008,2017-08-05,13.350703491401772
2009,2017-08-04,2.437722419928834
2010,2017-08-03,3.2898364271273683
2011,2017-08-02,-0.9646887513651281
2012,2017-08-01,-4.727222280026366
2013,2017-07-31,4.221941080788016
2014,2017-07-30,1.2072434607645954
2015,2017-07-29,-2.6115148924041653
2016,2017-07-28,4.268360637467961
2017,2017-07-27,5.185214129415461
2018,2017-07-26,-0.9060636567799873
2019,2017-07-25,-6.542664833176525
2020,2017-07-24,0.2466806936080701
2021,2017-07-23,-2.8168517539220894
2022,2017-07-22,6.0334193114276236
2023,2017-07-21,-6.660851360781583
2024,2017-07-20,25.558573556470687
2025,2017-07-19,-1.620549952590289
2026,2017-07-18,3.8864511507119115
2027,2017-07-17,16.681469097748302
2028,2017-07-16,-3.08845121765986
2029,2017-07-15,-11.596992211977442
2030,2017-07-14,-5.42668472739588
2031,2017-07-13,-1.6936457076276445
2032,2017-07-12,3.3902680376887595
2033,2017-07-11,-0.8404436860068198
2034,2017-07-10,-6.665604841920847
2035,2017-07-09,-2.0858513002456225
2036,2017-07-08,2.028720315048327
2037,2017-07-07,-3.8367378165404253
2038,2017-07-06,-0.5213288176871389
2039,2017-07-05,0.4049975165246522
2040,2017-07-04,1.7414965986394693
2041,2017-07-03,1.4192785334121716
2042,2017-07-02,4.615194258846822
2043,2017-07-01,-2.2575183423365286
2044,2017-06-30,-3.0409631019387207
2045,2017-06-29,-0.7487294875276329
2046,2017-06-28,-0.23608638439509555
2047,2017-06-27,5.629369199950962
2048,2017-06-26,-3.7574756059175374
2049,2017-06-25,-1.8725145747268468
2050,2017-06-24,-4.438459268004724
2051,2017-06-23,-0.45541354488027874
2052,2017-06-22,1.6880788766059363
2053,2017-06-21,-2.7882660470520015
2054,2017-06-20,5.258330785692444
2055,2017-06-19,3.0398487950858533
2056,2017-06-18,-4.350118639599265
2057,2017-06-17,5.8399107071673395
2058,2017-06-16,2.70624360286591
2059,2017-06-15,-1.0051473270376587
2060,2017-06-14,-9.056395134537409
2061,2017-06-13,2.11532670882264
2062,2017-06-12,-10.647743324140713
2063,2017-06-11,2.5204289211460784
2064,2017-06-10,3.162125631358048
2065,2017-06-09,0.4501929398313509
2066,2017-06-08,3.9866245587962146
2067,2017-06-07,-6.235847413342621
2068,2017-06-06,6.1182994454713535
2069,2017-06-05,7.166910978170438
2070,2017-06-04,-0.8368036457924166
2071,2017-06-03,2.118270079435125
2072,2017-06-02,3.315924728508657
2073,2017-06-01,4.74536534537402
2074,2017-05-31,5.048800510809093
2075,2017-05-30,-3.757352295672023
2076,2017-05-29,4.074920054819553
2077,2017-05-28,6.655622685636331
2078,2017-05-27,-8.574992204552546
2079,2017-05-26,-2.6918075422626697
2080,2017-05-25,-5.647568805463554
2081,2017-05-24,7.599225556631173
2082,2017-05-23,6.976087365844474
2083,2017-05-22,3.923295176597197
2084,2017-05-21,0.19605920988139403
2085,2017-05-20,3.9857288481141673
2086,2017-05-19,4.306220095693769
2087,2017-05-18,4.424582246155562
2088,2017-05-17,4.163534378072042
2089,2017-05-16,1.1937503657323267
2090,2017-05-15,-3.5935913347624804
2091,2017-05-14,0.5046209672846746
2092,2017-05-13,4.583728652751429
2093,2017-05-12,-7.305007420436427
2094,2017-05-11,3.823546196427552
2095,2017-05-10,3.2282768777614157
2096,2017-05-09,1.9825773505557143
2097,2017-05-08,7.08311888831703
2098,2017-05-07,0.5888824176535357
2099,2017-05-06,2.487067250298458
2100,2017-05-05,-0.5933544303797444
2101,2017-05-04,2.100161550888524
2102,2017-05-03,2.7456947230098727
2103,2017-05-02,2.1260064980929583
2104,2017-05-01,4.726680967527175
2105,2017-04-30,1.1674025293721524
2106,2017-04-29,0.5039109506618455
2107,2017-04-28,-0.2475804636506984
2108,2017-04-27,3.598632053474282
2109,2017-04-26,1.7638218777188852
2110,2017-04-25,1.289857394648286
2111,2017-04-24,-0.0720518773516865
2112,2017-04-23,0.6608107019098863
2113,2017-04-22,-0.6962227912931995
2114,2017-04-21,0.9288425813746892
2115,2017-04-20,1.8844634628044643
2116,2017-04-19,0.7544979686593178
2117,2017-04-18,1.0134003350083631
2118,2017-04-17,1.4615907545887152
2119,2017-04-16,-0.01699235344095884
2120,2017-04-15,-0.025482035165202976
2121,2017-04-14,0.09352150994728081
2122,2017-04-13,-2.993814432989683
2123,2017-04-12,-0.671745719669048
2124,2017-04-11,1.1601889450567615
2125,2017-04-10,0.1992858922195584
2126,2017-04-09,1.9901761517615135
2127,2017-04-08,-0.8147837043259165
2128,2017-04-07,0.1514259274838059
2129,2017-04-06,5.204000354013627
2130,2017-04-05,-1.042214047994383
2131,2017-04-04,-0.5054025792959216
2132,2017-04-03,4.574448696919986
2133,2017-04-02,1.040419850842489
2134,2017-04-01,0.6486887220832127
2135,2017-03-31,3.9695539069274366
2136,2017-03-30,-0.38391400326326375
2137,2017-03-29,-0.23937188816545163
2138,2017-03-28,-0.06697923643668169
2139,2017-03-27,7.808953992160084
2140,2017-03-26,0.3208113422332737
2141,2017-03-25,2.8306906459508285
2142,2017-03-24,-9.207729468599023
2143,2017-03-23,-0.9284962190102442
2144,2017-03-22,-6.831356461250326
2145,2017-03-21,7.045346062052493
2146,2017-03-20,2.4349696851163616
2147,2017-03-19,5.27074325715462
2148,2017-03-18,-9.358962396192972
2149,2017-03-17,-8.628186546167626
2150,2017-03-16,-6.422530716451247
2151,2017-03-15,0.8285737269729143
2152,2017-03-14,0.39573574543692036
2153,2017-03-13,1.0693004652681637
2154,2017-03-12,3.892469470827664
2155,2017-03-11,6.005034160373968
2156,2017-03-10,-6.623016872324339
2157,2017-03-09,3.8622493461203167
2158,2017-03-08,-6.952218706903546
2159,2017-03-07,-3.4690681284259894
2160,2017-03-06,0.45626179987412474
2161,2017-03-05,0.5457565451237878
2162,2017-03-04,-1.4805579365697819
2163,2017-03-03,2.214257268020714
2164,2017-03-02,2.6825877157111266
2165,2017-03-01,2.8083746741780935
2166,2017-02-28,0.04205921938089663
2167,2017-02-27,1.4680778422669905
2168,2017-02-26,1.9580541293185982
2169,2017-02-25,-2.3289417764555953
2170,2017-02-24,0.39252495946753285
2171,2017-02-23,4.5872378402499026
2172,2017-02-22,0.13404825737264314
2173,2017-02-21,3.8418708240534505
2174,2017-02-20,2.736199828391639
2175,2017-02-19,-0.3231017770597644
2176,2017-02-18,0.2763483895559249
2177,2017-02-17,1.6959007655780622
2178,2017-02-16,2.3507240626859716
2179,2017-02-15,-0.009917683229188068
2180,2017-02-14,1.29596142254369
2181,2017-02-13,-0.11038635223281634
2182,2017-02-12,-1.1702866210453244
2183,2017-02-11,1.0725741780272635
2184,2017-02-10,1.8998978549540357
2185,2017-02-09,-7.247749881572718
2186,2017-02-08,0.5621189024390238
2187,2017-02-07,2.429979506196922
2188,2017-02-06,0.8463733884460201
2189,2017-02-05,-1.5216127156425618
2190,2017-02-04,1.8558736426456113
2191,2017-02-03,0.8964143426294813
2192,2017-02-02,2.198697068403921
2193,2017-02-01,1.750388399792846
2194,2017-01-31,4.86586293037905
2195,2017-01-30,0.6779661016949268
2196,2017-01-29,-0.4354926510615087
2197,2017-01-28,0.05446623093681158
2198,2017-01-27,0.2621231979030192
2199,2017-01-26,2.3703041144901738
2200,2017-01-25,0.06712911165809299
2201,2017-01-24,-3.0059685295713567
2202,2017-01-23,0.29386155855464224
2203,2017-01-22,-0.10871928680148413
2204,2017-01-21,3.0126553925411637
2205,2017-01-20,-0.2569258266309271
2206,2017-01-19,2.660550458715605
2207,2017-01-18,-3.078804045793049
2208,2017-01-17,8.751359845279838
2209,2017-01-16,0.7428153921090974
2210,2017-01-15,0.19521717911177294
2211,2017-01-14,-0.6304558680892303
2212,2017-01-13,1.8145907912603398
2213,2017-01-12,3.1448943213649105
2214,2017-01-11,-13.157894736842103
2215,2017-01-10,0.5112247166036976
2216,2017-01-09,-0.12210012210012167
2217,2017-01-08,1.3499831252109296
2218,2017-01-07,0.3046716316858378
2219,2017-01-06,-10.421510158698055
2220,2017-01-05,-12.86771181962305
2221,2017-01-04,9.880963902061367
2222,2017-01-03,1.6027531956735341
2223,2017-01-02,2.169981916817365
2224,2017-01-01,3.321569441561145
2225,2016-12-31,0.45881126173097364
2226,2016-12-30,-1.2460096797446196
2227,2016-12-29,-0.113145443324425
2228,2016-12-28,5.0118816158997825
2229,2016-12-27,3.0498664292074817
2230,2016-12-26,0.8192122096285503
2231,2016-12-25,0.0
2232,2016-12-24,-2.8456170955080684
2233,2016-12-23,6.626365961404335
2234,2016-12-22,3.738543174143749
2235,2016-12-21,3.7667375797772573
2236,2016-12-20,1.1775132945049505
2237,2016-12-19,0.10139416983523386
2238,2016-12-18,0.22865853658535773
2239,2016-12-17,0.6649616368286537
2240,2016-12-16,0.8771929824561431
2241,2016-12-15,-0.16741790083708574
2242,2016-12-14,-0.28252215230513134
2243,2016-12-13,0.025690430314706525
2244,2016-12-12,1.3803880713634697
2245,2016-12-11,-0.7881136950904422
2246,2016-12-10,0.454250486696961
2247,2016-12-09,0.2602472348731233
2248,2016-12-08,0.37878787878786735
